municipality,name,county,is--municipality
0114,Upplands Väsby,01,True
0115,Vallentuna,01,True
0117,Österåker,01,True
0120,Värmdö,01,True
0123,Järfälla,01,True
0125,Ekerö,01,True
0126,Huddinge,01,True
0127,Botkyrka,01,True
0128,Salem,01,True
0136,Haninge,01,True
0138,Tyresö,01,True
0139,Upplands-Bro,01,True
0140,Nykvarn,01,True
0160,Täby,01,True
0162,Danderyd,01,True
0163,Sollentuna,01,True
0180,Stockholm,01,True
0181,Södertälje,01,True
0182,Nacka,01,True
0183,Sundbyberg,01,True
0184,Solna,01,True
0186,Lidingö,01,True
0187,Vaxholm,01,True
0188,Norrtälje,01,True
0191,Sigtuna,01,True
0192,Nynäshamn,01,True
0305,Håbo,03,True
0319,Älvkarleby,03,True
0330,Knivsta,03,True
0331,Heby,03,True
0360,Tierp,03,True
0380,Uppsala,03,True
0381,Enköping,03,True
0382,Östhammar,03,True
0428,Vingåker,04,True
0461,Gnesta,04,True
0480,Nyköping,04,True
0481,Oxelösund,04,True
0482,Flen,04,True
0483,Katrineholm,04,True
0484,Eskilstuna,04,True
0486,Strängnäs,04,True
0488,Trosa,04,True
0509,Ödeshög,05,True
0512,Ydre,05,True
0513,Kinda,05,True
0560,Boxholm,05,True
0561,Åtvidaberg,05,True
0562,Finspång,05,True
0563,Valdemarsvik,05,True
0580,Linköping,05,True
0581,Norrköping,05,True
0582,Söderköping,05,True
0583,Motala,05,True
0584,Vadstena,05,True
0586,Mjölby,05,True
0604,Aneby,06,True
0617,Gnosjö,06,True
0642,Mullsjö,06,True
0643,Habo,06,True
0662,Gislaved,06,True
0665,Vaggeryd,06,True
0680,Jönköping,06,True
0682,Nässjö,06,True
0683,Värnamo,06,True
0684,Sävsjö,06,True
0685,Vetlanda,06,True
0686,Eksjö,06,True
0687,Tranås,06,True
0760,Uppvidinge,07,True
0761,Lessebo,07,True
0763,Tingsryd,07,True
0764,Alvesta,07,True
0765,Älmhult,07,True
0767,Markaryd,07,True
0780,Växjö,07,True
0781,Ljungby,07,True
0821,Högsby,08,True
0834,Torsås,08,True
0840,Mörbylånga,08,True
0860,Hultsfred,08,True
0861,Mönsterås,08,True
0862,Emmaboda,08,True
0880,Kalmar,08,True
0881,Nybro,08,True
0882,Oskarshamn,08,True
0883,Västervik,08,True
0884,Vimmerby,08,True
0885,Borgholm,08,True
0980,Gotland,09,True
1060,Olofström,10,True
1080,Karlskrona,10,True
1081,Ronneby,10,True
1082,Karlshamn,10,True
1083,Sölvesborg,10,True
1214,Svalöv,12,True
1230,Staffanstorp,12,True
1231,Burlöv,12,True
1233,Vellinge,12,True
1256,Östra Göinge,12,True
1257,Örkelljunga,12,True
1260,Bjuv,12,True
1261,Kävlinge,12,True
1262,Lomma,12,True
1263,Svedala,12,True
1264,Skurup,12,True
1265,Sjöbo,12,True
1266,Hörby,12,True
1267,Höör,12,True
1270,Tomelilla,12,True
1272,Bromölla,12,True
1273,Osby,12,True
1275,Perstorp,12,True
1276,Klippan,12,True
1277,Åstorp,12,True
1278,Båstad,12,True
1280,Malmö,12,True
1281,Lund,12,True
1282,Landskrona,12,True
1283,Helsingborg,12,True
1284,Höganäs,12,True
1285,Eslöv,12,True
1286,Ystad,12,True
1287,Trelleborg,12,True
1290,Kristianstad,12,True
1291,Simrishamn,12,True
1292,Ängelholm,12,True
1293,Hässleholm,12,True
1315,Hylte,13,True
1380,Halmstad,13,True
1381,Laholm,13,True
1382,Falkenberg,13,True
1383,Varberg,13,True
1384,Kungsbacka,13,True
1401,Härryda,14,True
1402,Partille,14,True
1407,Öckerö,14,True
1415,Stenungsund,14,True
